Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2016-01-04T15:00:00Z,JNJ,77.5119984,38,Market,Filled,2945.4559392,"" 
2016-01-04T15:00:00Z,MSFT,48.363502728,74,Market,Filled,3578.899201872,"" 
2016-01-04T15:00:00Z,NVDA,0.8029717672,4469,Market,Filled,3588.4808276168,"" 
2016-01-04T15:00:00Z,SCHD,9.2067980446534,324,Market,Filled,2983.0025664677,"" 
2016-01-04T15:00:00Z,USMV,35.25239982,84,Market,Filled,2961.20158488,"" 
2016-01-11T15:00:00Z,SCHD,8.7603065419693,-324,Market,Filled,-2838.339319598,"" 
2016-01-11T15:00:00Z,USMV,33.93770358,-84,Market,Filled,-2850.76710072,"" 
2016-01-11T15:00:00Z,AMZN,30.281293035,107,Market,Filled,3240.098354745,"" 
2016-01-11T15:00:00Z,GOOGL,36.22429063685,89,Market,Filled,3223.9618666797,"" 
2016-01-11T15:00:00Z,JNJ,74.0710452,20,Market,Filled,1481.420904,"" 
2016-01-11T15:00:00Z,XLU,15.554721717,279,Market,Filled,4339.767359043,"" 
2016-01-19T15:00:00Z,AMZN,28.442117886,-107,Market,Filled,-3043.306613802,"" 
2016-01-19T15:00:00Z,JNJ,73.195715,-58,Market,Filled,-4245.35147,"" 
2016-01-19T15:00:00Z,NVDA,0.660454023325,-4469,Market,Filled,-2951.5690302394,"" 
2016-01-19T15:00:00Z,DUK,46.832278912,90,Market,Filled,4214.90510208,"" 
2016-01-19T15:00:00Z,GOOGL,35.21226451215,-65,Market,Filled,-2288.7971932897,"" 
2016-01-19T15:00:00Z,LLY,68.197210464,12,Market,Filled,818.366525568,"" 
2016-01-19T15:00:00Z,MSFT,44.449441314,-55,Market,Filled,-2444.71927227,"" 
2016-01-19T15:00:00Z,NFLX,10.404,81,Market,Filled,842.724,"" 
2016-01-25T15:00:00Z,LLY,69.238132928,-12,Market,Filled,-830.857595136,"" 
2016-01-25T15:00:00Z,NFLX,10.072,-81,Market,Filled,-815.832,"" 
2016-01-25T15:00:00Z,AMZN,29.749044626,28,Market,Filled,832.973249528,"" 
2016-01-25T15:00:00Z,DUK,46.897251552,-30,Market,Filled,-1406.91754656,"" 
2016-01-25T15:00:00Z,NVDA,0.693099113375,1226,Market,Filled,849.73951299775,"" 
2016-01-25T15:00:00Z,PG,58.41971912,48,Market,Filled,2804.14651776,"" 
2016-01-25T15:00:00Z,XLU,15.80368386,-100,Market,Filled,-1580.368386,"" 
2016-02-01T15:00:00Z,AMZN,29.2811449,-28,Market,Filled,-819.8720572,"" 
2016-02-01T15:00:00Z,DUK,48.911403392,-60,Market,Filled,-2934.68420352,"" 
2016-02-01T15:00:00Z,GOOGL,37.73291332225,61,Market,Filled,2301.7077126572,"" 
2016-02-01T15:00:00Z,JNJ,78.8099018,36,Market,Filled,2837.1564648,"" 
2016-02-01T15:00:00Z,META,111.233200729,29,Market,Filled,3225.762821141,"" 
2016-02-01T15:00:00Z,MSFT,48.023528574,48,Market,Filled,2305.129371552,"" 
2016-02-01T15:00:00Z,NVDA,0.713563199675,3311,Market,Filled,2362.6077541239,"" 
2016-02-08T15:00:00Z,GOOGL,34.8787221116,-85,Market,Filled,-2964.691379486,"" 
2016-02-08T15:00:00Z,JNJ,75.8669813,-36,Market,Filled,-2731.2113268,"" 
2016-02-08T15:00:00Z,META,103.164060243,-29,Market,Filled,-2991.757747047,"" 
2016-02-08T15:00:00Z,MSFT,43.725906576,-67,Market,Filled,-2929.635740592,"" 
2016-02-08T15:00:00Z,NVDA,0.643887858225,-4537,Market,Filled,-2921.3192127668,"" 
2016-02-08T15:00:00Z,DUK,51.341380128,71,Market,Filled,3645.237989088,"" 
2016-02-08T15:00:00Z,PG,61.31200873,12,Market,Filled,735.74410476,"" 
2016-02-08T15:00:00Z,XLU,16.803140579,40,Market,Filled,672.12562316,"" 
2016-02-16T15:00:00Z,DUK,50.058635072,-17,Market,Filled,-850.996796224,"" 
2016-02-16T15:00:00Z,PG,61.16097533,-16,Market,Filled,-978.57560528,"" 
2016-02-16T15:00:00Z,XLU,16.445934026,-53,Market,Filled,-871.634503378,"" 
2016-02-22T15:00:00Z,DUK,48.922729528,-54,Market,Filled,-2641.827394512,"" 
2016-02-22T15:00:00Z,USMV,34.87316052,78,Market,Filled,2720.10652056,"" 
2016-02-29T15:00:00Z,META,106.980545608,15,Market,Filled,1604.70818412,"" 
2016-02-29T15:00:00Z,NVDA,0.7717883976,2134,Market,Filled,1646.9964404784,"" 
2016-03-07T15:00:00Z,AVGO,11.29912857,98,Market,Filled,1107.31459986,"" 
